metric_category,metric_data_type,metric_field_description,metric_filterable,metric_name,metric_repeated,metric_selectable,metric_sortable,metric_type_url
METRIC,DOUBLE,The percent of your ad impressions that are shown as the very first ad above the organic search results.,True,metrics.absolute_top_impression_percentage,False,True,True,N/A
METRIC,DOUBLE,Average cost of viewable impressions (,True,metrics.active_view_cpm,False,True,True,N/A
METRIC,DOUBLE,Active view measurable clicks divided by active view viewable impressions. This metric is reported only for the Display Network.,True,metrics.active_view_ctr,False,True,True,N/A
METRIC,INT64,A measurement of how often your ad has become viewable on a Display Network site.,True,metrics.active_view_impressions,False,True,True,N/A
METRIC,DOUBLE,The ratio of impressions that could be measured by Active View over the number of served impressions.,True,metrics.active_view_measurability,False,True,True,N/A
METRIC,INT64,The cost of the impressions you received that were measurable by Active View.,True,metrics.active_view_measurable_cost_micros,False,True,True,N/A
METRIC,INT64,The number of times your ads are appearing on placements in positions where they can be seen.,True,metrics.active_view_measurable_impressions,False,True,True,N/A
METRIC,DOUBLE,The percentage of time when your ad appeared on an Active View enabled site (measurable impressions) and was viewable (viewable impressions).,True,metrics.active_view_viewability,False,True,True,N/A
METRIC,DOUBLE,The total number of conversions. This includes all conversions regardless of the value of include_in_conversions_metric.,True,metrics.all_conversions,False,True,True,N/A
METRIC,DOUBLE,"The total number of conversions. This includes all conversions regardless of the value of include_in_conversions_metric. When this column is selected with date, the values in date column means the conversion date. Details for the by_conversion_date columns are available at ",True,metrics.all_conversions_by_conversion_date,False,True,True,N/A
METRIC,DOUBLE,"The number of times people clicked the ""Call"" button to call a store during or after clicking an ad. This number doesn't include whether or not calls were connected, or the duration of any calls. This metric applies to feed items only.",True,metrics.all_conversions_from_click_to_call,False,True,True,N/A
METRIC,DOUBLE,"The number of times people clicked a ""Get directions"" button to navigate to a store after clicking an ad. This metric applies to feed items only.",True,metrics.all_conversions_from_directions,False,True,True,N/A
METRIC,DOUBLE,All conversions from interactions (as oppose to view through conversions) divided by the number of ad interactions.,True,metrics.all_conversions_from_interactions_rate,False,True,True,N/A
METRIC,DOUBLE,The value of all conversions from interactions divided by the total number of interactions.,True,metrics.all_conversions_from_interactions_value_per_interaction,False,True,True,N/A
